"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"6367",0.148025029586918,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",145
"3142",0.147866533399491,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",146
"3401",0.147808918001658,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",147
"4338",0.147808918001658,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",148
"10062",0.147733474767582,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",149
"10897",0.147733474767582,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",150
"721",0.147475554662108,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",151
"688",0.14700697614779,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",152
"2596",0.146439350881208,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",153
"3038",0.146439350881208,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",154
"16767",0.14597077236689,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",155
"5215",0.144994270612014,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",156
"1667",0.143958066831113,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",157
"13690",0.143958066831113,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",158
"3277",0.143880581462943,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",159
"8241",0.143408591906303,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",160
"8640",0.143408591906303,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",161
"8752",0.143408591906303,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",162
"10771",0.143408591906303,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",163
"3184",0.14302665087389,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",164
"1682",0.14264462935453,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",165
"4708",0.14264462935453,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",166
"15114",0.142466215920206,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",167
"2972",0.142372388125403,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",168
"8098",0.142372388125403,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",169
"8627",0.142372388125403,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",170
"9642",0.142372388125403,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",171
"9785",0.142372388125403,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",172
"10324",0.142372388125403,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",173
"16497",0.141626731850755,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",174
"460",0.141103587670321,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",175
"3167",0.140856847798031,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",176
"1107",0.140066801703073,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","0-5% increase in own production","11-20% higher income",177
"5341",0.140066801703073,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","11-20% higher income",178
"6247",0.140066801703073,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","0-5% increase in own production","11-20% higher income",179
"10849",0.140041053145045,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",180
"2373",0.139734020549871,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",181
"3926",0.139487280677581,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",182
"2931",0.13927116909232,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",183
"12335",0.13927116909232,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",184
